,N,mapping,trans_mapping,hs,hk,smap,smap_inf
0,1,[9],['TSLA.csv'],0.702471,0.010258,0.823825,4.970019
1,1,[4],['GOOGL.csv'],0.699189,0.699189,0.822090,4.966737
2,1,[6],['MSFT.csv'],0.744130,0.744130,0.815507,5.011678
3,1,[8],['NVDA.csv'],0.728601,0.728601,0.816858,4.996149
4,1,[2],['ADI.csv'],0.724865,0.724865,0.817807,4.992414
5,1,[5],['IDXX.csv'],0.707452,0.707452,0.819839,4.975001
6,1,[7],['NFLX.csv'],0.696747,0.696747,0.825167,4.964296
7,1,[1],['ADBE.csv'],0.704032,0.704032,0.821783,4.971580
8,1,[3],['GOOG.csv'],0.696002,0.696002,0.822815,4.963550
9,1,[0],['AAPL.csv'],0.706525,0.706525,0.822419,4.974074
10,2,[0 6],"['AAPL.csv', 'MSFT.csv']",1.396467,1.396467,0.760721,4.565403
11,2,[1 2],"['ADBE.csv', 'ADI.csv']",1.385268,1.384022,0.787215,4.554205
12,2,[2 8],"['ADI.csv', 'NVDA.csv']",1.378882,1.374521,0.769978,4.547818
13,2,[0 5],"['AAPL.csv', 'IDXX.csv']",1.385219,1.383350,0.794507,4.554155
14,2,[1 7],"['ADBE.csv', 'NFLX.csv']",1.358008,1.358008,0.782890,4.526945
15,2,[0 1],"['AAPL.csv', 'ADBE.csv']",1.364904,1.364904,0.774693,4.533840
16,2,[0 4],"['AAPL.csv', 'GOOGL.csv']",1.350405,1.349782,0.776020,4.519341
17,2,[6 9],"['MSFT.csv', 'TSLA.csv']",1.433885,1.433885,0.799051,4.602821
18,2,[5 6],"['IDXX.csv', 'MSFT.csv']",1.419953,1.419953,0.786760,4.588890
19,2,[0 7],"['AAPL.csv', 'NFLX.csv']",1.372271,1.372271,0.797083,4.541207
20,2,[4 8],"['GOOGL.csv', 'NVDA.csv']",1.385788,1.385788,0.772627,4.554725
21,2,[4 6],"['GOOGL.csv', 'MSFT.csv']",1.375388,1.374765,0.755647,4.544324
22,2,[2 7],"['ADI.csv', 'NFLX.csv']",1.396234,1.396234,0.796402,4.565171
23,2,[5 9],"['IDXX.csv', 'TSLA.csv']",1.397167,1.397167,0.807020,4.566103
24,2,[8 9],"['NVDA.csv', 'TSLA.csv']",1.403779,1.403779,0.798477,4.572715
25,2,[4 5],"['GOOGL.csv', 'IDXX.csv']",1.372089,1.372089,0.784001,4.541025
26,2,[1 6],"['ADBE.csv', 'MSFT.csv']",1.360140,1.360140,0.759831,4.529076
27,2,[1 3],"['ADBE.csv', 'GOOG.csv']",1.341425,1.341425,0.766437,4.510361
28,2,[4 7],"['GOOGL.csv', 'NFLX.csv']",1.359215,1.357734,0.786527,4.528152
29,2,[3 7],"['GOOG.csv', 'NFLX.csv']",1.355837,1.355214,0.793326,4.524773
30,2,[2 3],"['ADI.csv', 'GOOG.csv']",1.392255,1.392255,0.781782,4.561191
31,2,[1 4],"['ADBE.csv', 'GOOGL.csv']",1.343008,1.342385,0.765459,4.511944
32,2,[6 7],"['MSFT.csv', 'NFLX.csv']",1.412520,1.412520,0.784117,4.581456
33,2,[3 4],"['GOOG.csv', 'GOOGL.csv']",0.917155,0.916532,0.764138,4.086092
34,2,[7 8],"['NFLX.csv', 'NVDA.csv']",1.394012,1.394012,0.797418,4.562948
