,mapping,trans_mapping,hs,hk,smap
0,[3],['CSCO.csv'],0.751264,0.751264,0.629992
1,[7],['MSFT.csv'],0.744130,0.744130,0.632946
2,[4],['GOOG.csv'],0.696002,0.696002,0.635070
3,[11],['TSLA.csv'],0.702471,0.010258,0.635435
4,[8],['NFLX.csv'],0.696747,0.696747,0.635852
5,[5],['GOOGL.csv'],0.699189,0.699189,0.634935
6,[10],['NVDA.csv'],0.728601,0.728601,0.633388
7,[2],['ADI.csv'],0.724865,0.724865,0.634201
8,[9],['NTES.csv'],0.704964,0.704964,0.635472
9,[1],['ADBE.csv'],0.704032,0.704032,0.634890
10,[0],['AAPL.csv'],0.706525,0.706525,0.634899
11,[6],['IDXX.csv'],0.707452,0.707452,0.634254
12,[4 5],"['GOOG.csv', 'GOOGL.csv']",0.917155,0.916532,0.622539
13,[ 9 11],"['NTES.csv', 'TSLA.csv']",1.390813,1.390190,0.628657
14,[1 9],"['ADBE.csv', 'NTES.csv']",1.388928,1.387058,0.622838
15,[ 1 11],"['ADBE.csv', 'TSLA.csv']",1.384466,1.383220,0.616791
16,[ 1 10],"['ADBE.csv', 'NVDA.csv']",1.385679,1.385679,0.604205
17,[ 8 10],"['NFLX.csv', 'NVDA.csv']",1.394012,1.394012,0.618188
18,[5 7],"['GOOGL.csv', 'MSFT.csv']",1.375388,1.374765,0.600365
19,[1 8],"['ADBE.csv', 'NFLX.csv']",1.358008,1.358008,0.610157
20,[5 8],"['GOOGL.csv', 'NFLX.csv']",1.359215,1.357734,0.607388
21,[1 7],"['ADBE.csv', 'MSFT.csv']",1.360140,1.360140,0.601383
22,[ 3 10],"['CSCO.csv', 'NVDA.csv']",1.443289,1.443289,0.600314
23,[0 6],"['AAPL.csv', 'IDXX.csv']",1.385219,1.383350,0.613348
24,[4 9],"['GOOG.csv', 'NTES.csv']",1.382930,1.381684,0.622936
25,[2 6],"['ADI.csv', 'IDXX.csv']",1.404091,1.400976,0.613703
26,[1 6],"['ADBE.csv', 'IDXX.csv']",1.363107,1.357182,0.613221
27,[1 4],"['ADBE.csv', 'GOOG.csv']",1.341425,1.341425,0.600781
28,[4 6],"['GOOG.csv', 'IDXX.csv']",1.367338,1.367338,0.614929
29,[1 3],"['ADBE.csv', 'CSCO.csv']",1.411311,1.411311,0.602407
30,[ 6 11],"['IDXX.csv', 'TSLA.csv']",1.397167,1.397167,0.626700
31,[1 2],"['ADBE.csv', 'ADI.csv']",1.385268,1.384022,0.610662
32,[10 11],"['NVDA.csv', 'TSLA.csv']",1.403779,1.403779,0.619733
33,[ 2 11],"['ADI.csv', 'TSLA.csv']",1.410938,1.410938,0.622311
34,[6 9],"['IDXX.csv', 'NTES.csv']",1.404886,1.403017,0.625467
35,[ 6 10],"['IDXX.csv', 'NVDA.csv']",1.404508,1.402638,0.613100
36,[0 4],"['AAPL.csv', 'GOOG.csv']",1.350804,1.350804,0.603312
37,[ 4 11],"['GOOG.csv', 'TSLA.csv']",1.376745,1.376122,0.622064
38,[2 3],"['ADI.csv', 'CSCO.csv']",1.427843,1.427843,0.606119
39,[3 6],"['CSCO.csv', 'IDXX.csv']",1.434596,1.432104,0.611199
40,[ 9 10],"['NTES.csv', 'NVDA.csv']",1.410698,1.410698,0.623586
41,[6 8],"['IDXX.csv', 'NFLX.csv']",1.388568,1.386075,0.620079
42,[2 7],"['ADI.csv', 'MSFT.csv']",1.415055,1.415055,0.604065
43,[0 8],"['AAPL.csv', 'NFLX.csv']",1.372271,1.372271,0.617309
44,[1 5],"['ADBE.csv', 'GOOGL.csv']",1.343008,1.342385,0.599475
45,[0 9],"['AAPL.csv', 'NTES.csv']",1.397265,1.394302,0.625583
46,[0 7],"['AAPL.csv', 'MSFT.csv']",1.396467,1.396467,0.601321
47,[0 5],"['AAPL.csv', 'GOOGL.csv']",1.350405,1.349782,0.603506
48,[0 3],"['AAPL.csv', 'CSCO.csv']",1.411162,1.411162,0.609274
49,[ 5 10],"['GOOGL.csv', 'NVDA.csv']",1.385788,1.385788,0.599277
50,[4 7],"['GOOG.csv', 'MSFT.csv']",1.375885,1.375885,0.600403
51,[ 0 10],"['AAPL.csv', 'NVDA.csv']",1.390309,1.390309,0.607406
52,[ 8 11],"['NFLX.csv', 'TSLA.csv']",1.377360,1.376737,0.625101
53,[0 2],"['AAPL.csv', 'ADI.csv']",1.391403,1.391403,0.608959
54,[2 9],"['ADI.csv', 'NTES.csv']",1.411983,1.410114,0.626459
55,[ 3 11],"['CSCO.csv', 'TSLA.csv']",1.444802,1.444802,0.617947
56,[4 8],"['GOOG.csv', 'NFLX.csv']",1.355837,1.355214,0.609412
57,[5 6],"['GOOGL.csv', 'IDXX.csv']",1.372089,1.372089,0.613000
58,[6 7],"['IDXX.csv', 'MSFT.csv']",1.419953,1.419953,0.610204
59,[2 5],"['ADI.csv', 'GOOGL.csv']",1.392353,1.392353,0.605873
60,[3 9],"['CSCO.csv', 'NTES.csv']",1.448154,1.446908,0.616612
61,[2 4],"['ADI.csv', 'GOOG.csv']",1.392255,1.392255,0.605626
62,[3 5],"['CSCO.csv', 'GOOGL.csv']",1.407180,1.406557,0.605812
63,[ 4 10],"['GOOG.csv', 'NVDA.csv']",1.384361,1.384361,0.600562
64,[ 0 11],"['AAPL.csv', 'TSLA.csv']",1.392256,1.391010,0.624225
65,[7 8],"['MSFT.csv', 'NFLX.csv']",1.412520,1.412520,0.608879
66,[ 5 11],"['GOOGL.csv', 'TSLA.csv']",1.379337,1.378090,0.620757
67,[2 8],"['ADI.csv', 'NFLX.csv']",1.396234,1.396234,0.617642
68,[3 4],"['CSCO.csv', 'GOOG.csv']",1.407342,1.407342,0.603022
69,[8 9],"['NFLX.csv', 'NTES.csv']",1.386931,1.386308,0.623511
70,[ 7 10],"['MSFT.csv', 'NVDA.csv']",1.420998,1.420998,0.596047
71,[3 7],"['CSCO.csv', 'MSFT.csv']",1.438519,1.431042,0.604112
72,[3 8],"['CSCO.csv', 'NFLX.csv']",1.432021,1.432021,0.611526
73,[ 7 11],"['MSFT.csv', 'TSLA.csv']",1.433885,1.433885,0.616918
74,[7 9],"['MSFT.csv', 'NTES.csv']",1.433232,1.433232,0.621957
75,[0 1],"['AAPL.csv', 'ADBE.csv']",1.364904,1.364904,0.606443
76,[5 9],"['GOOGL.csv', 'NTES.csv']",1.386501,1.384632,0.621363
77,[ 2 10],"['ADI.csv', 'NVDA.csv']",1.378882,1.374521,0.609524
78,[ 2  8 10],"['ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.033262,2.016926,0.588470
79,[ 0  1 11],"['AAPL.csv', 'ADBE.csv', 'TSLA.csv']",2.036399,2.030321,0.585055
80,[5 6 8],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.024645,2.020672,0.579426
81,[ 5  7 11],"['GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.050088,2.039065,0.578515
82,[2 6 9],"['ADI.csv', 'IDXX.csv', 'NTES.csv']",2.086799,2.080486,0.601134
83,[ 6 10 11],"['IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.072397,2.066942,0.597003
84,[ 6  8 10],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.060767,2.052584,0.589701
85,[ 0  5 10],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv']",2.010571,2.008702,0.558572
86,[ 2  3 10],"['ADI.csv', 'CSCO.csv', 'NVDA.csv']",2.064825,2.053210,0.569260
87,[4 5 6],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",1.586880,1.586257,0.600411
88,[0 4 5],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv']",1.565833,1.565210,0.589899
89,[0 4 7],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv']",2.001393,1.893370,0.557853
90,[0 3 5],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv']",2.031506,1.923483,0.568682
91,[0 5 8],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv']",1.994491,1.989659,0.571742
92,[3 6 8],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv']",2.104633,2.096298,0.583267
93,[ 0  3 10],"['AAPL.csv', 'CSCO.csv', 'NVDA.csv']",2.073790,2.066314,0.568486
94,[ 8  9 10],"['NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.066744,2.062300,0.602370
95,[4 6 8],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.019976,2.016860,0.583264
96,[ 0  8 11],"['AAPL.csv', 'NFLX.csv', 'TSLA.csv']",2.040864,2.036001,0.601526
97,[3 4 5],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",1.622711,1.603784,0.591050
98,[ 3  7 11],"['CSCO.csv', 'MSFT.csv', 'TSLA.csv']",2.123265,2.108922,0.581424
99,[0 1 4],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv']",1.972455,1.968716,0.560218
100,[0 5 9],"['AAPL.csv', 'GOOGL.csv', 'NTES.csv']",2.030317,2.021429,0.587788
101,[4 6 7],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.031158,2.026173,0.572728
102,[1 4 5],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",1.557337,1.536776,0.586216
103,[ 1  9 10],"['ADBE.csv', 'NTES.csv', 'NVDA.csv']",2.056379,2.046092,0.589833
